"year","latitude","longitude","name","value"
1980,62,-181.25,"Jan-Feb ice",0.312423706054688
1980,62,-181.25,"Mar-Apr ice",0.82147216796875
1980,62,-181,"Jan-Feb ice",0.321853637695312
1980,62,-181,"Mar-Apr ice",0.83111572265625
1980,62,-180.75,"Jan-Feb ice",0.31402587890625
1980,62,-180.75,"Mar-Apr ice",0.830841064453125
1980,62,-180.5,"Jan-Feb ice",0.312606811523438
1980,62,-180.5,"Mar-Apr ice",0.83270263671875
1980,62,-180.25,"Jan-Feb ice",0.329727172851562
1980,62,-180.25,"Mar-Apr ice",0.840835571289062
1980,62,-180,"Jan-Feb ice",0.339401245117188
1980,62,-180,"Mar-Apr ice",0.847640991210938
1980,62,-179.75,"Jan-Feb ice",0.354110717773438
1980,62,-179.75,"Mar-Apr ice",0.854537963867188
1980,62,-179.5,"Jan-Feb ice",0.370285034179688
1980,62,-179.5,"Mar-Apr ice",0.8612060546875
1980,62,-179.25,"Jan-Feb ice",0.384292602539062
1980,62,-179.25,"Mar-Apr ice",0.866943359375
1980,62,-179,"Jan-Feb ice",0.397750854492188
1980,62,-179,"Mar-Apr ice",0.872406005859375
1980,62,-178.75,"Jan-Feb ice",0.41473388671875
1980,62,-178.75,"Mar-Apr ice",0.875396728515625
1980,62,-178.5,"Jan-Feb ice",0.43048095703125
1980,62,-178.5,"Mar-Apr ice",0.878448486328125
1980,62,-178.25,"Jan-Feb ice",0.448348999023438
1980,62,-178.25,"Mar-Apr ice",0.881637573242188
1980,62,-178,"Jan-Feb ice",0.4720458984375
1980,62,-178,"Mar-Apr ice",0.885116577148438
1980,62,-177.75,"Jan-Feb ice",0.494354248046875
1980,62,-177.75,"Mar-Apr ice",0.887496948242188
1980,62,-177.5,"Jan-Feb ice",0.522201538085938
1980,62,-177.5,"Mar-Apr ice",0.890518188476562
1980,62,-177.25,"Jan-Feb ice",0.553390502929688
1980,62,-177.25,"Mar-Apr ice",0.895278930664062
1980,62,-177,"Jan-Feb ice",0.577224731445312
1980,62,-177,"Mar-Apr ice",0.897720336914062
1980,62,-176.75,"Jan-Feb ice",0.598724365234375
1980,62,-176.75,"Mar-Apr ice",0.8994140625
1980,62,-176.5,"Jan-Feb ice",0.616012573242188
1980,62,-176.5,"Mar-Apr ice",0.898956298828125
1980,62,-176.25,"Jan-Feb ice",0.635345458984375
1980,62,-176.25,"Mar-Apr ice",0.897537231445312
1980,62,-176,"Jan-Feb ice",0.655532836914062
1980,62,-176,"Mar-Apr ice",0.895919799804688
1980,62,-175.75,"Jan-Feb ice",0.678054809570312
1980,62,-175.75,"Mar-Apr ice",0.893707275390625
1980,62,-175.5,"Jan-Feb ice",0.69891357421875
1980,62,-175.5,"Mar-Apr ice",0.891555786132812
1980,62,-175.25,"Jan-Feb ice",0.716400146484375
1980,62,-175.25,"Mar-Apr ice",0.886642456054688
1980,62,-175,"Jan-Feb ice",0.735366821289062
1980,62,-175,"Mar-Apr ice",0.882339477539062
1980,62,-174.75,"Jan-Feb ice",0.754531860351562
1980,62,-174.75,"Mar-Apr ice",0.878067016601562
1980,62,-174.5,"Jan-Feb ice",0.773818969726562
1980,62,-174.5,"Mar-Apr ice",0.873794555664062
1980,62,-174.25,"Jan-Feb ice",0.791702270507812
1980,62,-174.25,"Mar-Apr ice",0.867385864257812
1980,62,-174,"Jan-Feb ice",0.81195068359375
1980,62,-174,"Mar-Apr ice",0.859649658203125
1980,62,-173.75,"Jan-Feb ice",0.831024169921875
1980,62,-173.75,"Mar-Apr ice",0.8526611328125
1980,62,-173.5,"Jan-Feb ice",0.84649658203125
1980,62,-173.5,"Mar-Apr ice",0.848052978515625
1980,62,-173.25,"Jan-Feb ice",0.859725952148438
1980,62,-173.25,"Mar-Apr ice",0.843551635742188
1980,62,-173,"Jan-Feb ice",0.864532470703125
1980,62,-173,"Mar-Apr ice",0.834381103515625
1980,62,-172.75,"Jan-Feb ice",0.87060546875
1980,62,-172.75,"Mar-Apr ice",0.8255615234375
1980,62,-172.5,"Jan-Feb ice",0.8731689453125
1980,62,-172.5,"Mar-Apr ice",0.820846557617188
1980,62,-172.25,"Jan-Feb ice",0.874542236328125
1980,62,-172.25,"Mar-Apr ice",0.817474365234375
1980,62,-172,"Jan-Feb ice",0.871826171875
1980,62,-172,"Mar-Apr ice",0.80841064453125
1980,62,-171.75,"Jan-Feb ice",0.870513916015625
1980,62,-171.75,"Mar-Apr ice",0.797622680664062
1980,62,-171.5,"Jan-Feb ice",0.870010375976562
1980,62,-171.5,"Mar-Apr ice",0.788681030273438
1980,62,-171.25,"Jan-Feb ice",0.871994018554688
1980,62,-171.25,"Mar-Apr ice",0.785430908203125
1980,62,-171,"Jan-Feb ice",0.87420654296875
1980,62,-171,"Mar-Apr ice",0.781082153320312
1980,62,-170.75,"Jan-Feb ice",0.878814697265625
1980,62,-170.75,"Mar-Apr ice",0.775131225585938
1980,62,-170.5,"Jan-Feb ice",0.883453369140625
1980,62,-170.5,"Mar-Apr ice",0.76885986328125
1980,62,-170.25,"Jan-Feb ice",0.888671875
1980,62,-170.25,"Mar-Apr ice",0.766357421875
1980,62,-170,"Jan-Feb ice",0.894027709960938
1980,62,-170,"Mar-Apr ice",0.765060424804688
1980,62,-169.75,"Jan-Feb ice",0.900192260742188
1980,62,-169.75,"Mar-Apr ice",0.76806640625
1980,62,-169.5,"Jan-Feb ice",0.90576171875
1980,62,-169.5,"Mar-Apr ice",0.768539428710938
1980,62,-169.25,"Jan-Feb ice",0.910079956054688
1980,62,-169.25,"Mar-Apr ice",0.767120361328125
1980,62,-169,"Jan-Feb ice",0.910675048828125
1980,62,-169,"Mar-Apr ice",0.759994506835938
1980,62,-168.75,"Jan-Feb ice",0.912033081054688
1980,62,-168.75,"Mar-Apr ice",0.755935668945312
1980,62,-168.5,"Jan-Feb ice",0.912704467773438
1980,62,-168.5,"Mar-Apr ice",0.726806640625
1980,62,-168.25,"Jan-Feb ice",0.91314697265625
1980,62,-168.25,"Mar-Apr ice",0.693984985351562
1980,62,-168,"Jan-Feb ice",0.905349731445312
1980,62,-168,"Mar-Apr ice",0.64434814453125
1980,62,-167.75,"Jan-Feb ice",0.894805908203125
1980,62,-167.75,"Mar-Apr ice",0.589157104492188
1980,62,-167.5,"Jan-Feb ice",0.8798828125
1980,62,-167.5,"Mar-Apr ice",0.5374755859375
1980,62,-167.25,"Jan-Feb ice",0.856292724609375
1980,62,-167.25,"Mar-Apr ice",0.490859985351562
1980,62,-167,"Jan-Feb ice",0.837570190429688
1980,62,-167,"Mar-Apr ice",0.46240234375
1980,62,-166.75,"Jan-Feb ice",0.833419799804688
1980,62,-166.75,"Mar-Apr ice",0.488204956054688
1980,62,-166.5,"Jan-Feb ice",0.826080322265625
1980,62,-166.5,"Mar-Apr ice",0.504608154296875
1980,62,-166.25,"Jan-Feb ice",0.856979370117188
1980,62,-166.25,"Mar-Apr ice",0.574569702148438
1980,62,-166,"Jan-Feb ice",0.89031982421875
1980,62,-166,"Mar-Apr ice",0.648361206054688
1980,62,-165.75,"Jan-Feb ice",0.89678955078125
1980,62,-165.75,"Mar-Apr ice",0.662765502929688
1980,62.25,-182,"Jan-Feb ice",0.370193481445312
1980,62.25,-182,"Mar-Apr ice",0.778228759765625
1980,62.25,-181.75,"Jan-Feb ice",0.3812255859375
1980,62.25,-181.75,"Mar-Apr ice",0.81298828125
1980,62.25,-181.5,"Jan-Feb ice",0.389907836914062
1980,62.25,-181.5,"Mar-Apr ice",0.83624267578125
1980,62.25,-181.25,"Jan-Feb ice",0.398239135742188
1980,62.25,-181.25,"Mar-Apr ice",0.856246948242188
1980,62.25,-181,"Jan-Feb ice",0.4228515625
1980,62.25,-181,"Mar-Apr ice",0.867355346679688
1980,62.25,-180.75,"Jan-Feb ice",0.463775634765625
1980,62.25,-180.75,"Mar-Apr ice",0.869522094726562
1980,62.25,-180.5,"Jan-Feb ice",0.491836547851562
1980,62.25,-180.5,"Mar-Apr ice",0.871994018554688
1980,62.25,-180.25,"Jan-Feb ice",0.479248046875
1980,62.25,-180.25,"Mar-Apr ice",0.874832153320312
1980,62.25,-180,"Jan-Feb ice",0.4669189453125
1980,62.25,-180,"Mar-Apr ice",0.877731323242188
1980,62.25,-179.75,"Jan-Feb ice",0.477935791015625
1980,62.25,-179.75,"Mar-Apr ice",0.885345458984375
1980,62.25,-179.5,"Jan-Feb ice",0.48919677734375
1980,62.25,-179.5,"Mar-Apr ice",0.892990112304688
1980,62.25,-179.25,"Jan-Feb ice",0.506698608398438
1980,62.25,-179.25,"Mar-Apr ice",0.8985595703125
1980,62.25,-179,"Jan-Feb ice",0.526809692382812
1980,62.25,-179,"Mar-Apr ice",0.903549194335938
1980,62.25,-178.75,"Jan-Feb ice",0.54583740234375
1980,62.25,-178.75,"Mar-Apr ice",0.905380249023438
1980,62.25,-178.5,"Jan-Feb ice",0.563812255859375
1980,62.25,-178.5,"Mar-Apr ice",0.904022216796875
1980,62.25,-178.25,"Jan-Feb ice",0.581588745117188
1980,62.25,-178.25,"Mar-Apr ice",0.902786254882812
1980,62.25,-178,"Jan-Feb ice",0.598983764648438
1980,62.25,-178,"Mar-Apr ice",0.901870727539062
1980,62.25,-177.75,"Jan-Feb ice",0.616500854492188
1980,62.25,-177.75,"Mar-Apr ice",0.900970458984375
1980,62.25,-177.5,"Jan-Feb ice",0.63519287109375
1980,62.25,-177.5,"Mar-Apr ice",0.89910888671875
1980,62.25,-177.25,"Jan-Feb ice",0.654022216796875
1980,62.25,-177.25,"Mar-Apr ice",0.897232055664062
1980,62.25,-177,"Jan-Feb ice",0.668304443359375
1980,62.25,-177,"Mar-Apr ice",0.896072387695312
1980,62.25,-176.75,"Jan-Feb ice",0.68133544921875
1980,62.25,-176.75,"Mar-Apr ice",0.89520263671875
1980,62.25,-176.5,"Jan-Feb ice",0.695632934570312
1980,62.25,-176.5,"Mar-Apr ice",0.894195556640625
1980,62.25,-176.25,"Jan-Feb ice",0.711181640625
1980,62.25,-176.25,"Mar-Apr ice",0.893081665039062
1980,62.25,-176,"Jan-Feb ice",0.726654052734375
1980,62.25,-176,"Mar-Apr ice",0.891647338867188
1980,62.25,-175.75,"Jan-Feb ice",0.74212646484375
1980,62.25,-175.75,"Mar-Apr ice",0.889617919921875
1980,62.25,-175.5,"Jan-Feb ice",0.7576904296875
1980,62.25,-175.5,"Mar-Apr ice",0.8875732421875
1980,62.25,-175.25,"Jan-Feb ice",0.771133422851562
1980,62.25,-175.25,"Mar-Apr ice",0.880996704101562
1980,62.25,-175,"Jan-Feb ice",0.784637451171875
1980,62.25,-175,"Mar-Apr ice",0.874435424804688
1980,62.25,-174.75,"Jan-Feb ice",0.80126953125
1980,62.25,-174.75,"Mar-Apr ice",0.867477416992188
1980,62.25,-174.5,"Jan-Feb ice",0.819107055664062
1980,62.25,-174.5,"Mar-Apr ice",0.86041259765625
1980,62.25,-174.25,"Jan-Feb ice",0.835128784179688
1980,62.25,-174.25,"Mar-Apr ice",0.853683471679688
1980,62.25,-174,"Jan-Feb ice",0.849365234375
1980,62.25,-174,"Mar-Apr ice",0.8472900390625
1980,62.25,-173.75,"Jan-Feb ice",0.86151123046875
1980,62.25,-173.75,"Mar-Apr ice",0.841415405273438
1980,62.25,-173.5,"Jan-Feb ice",0.868072509765625
1980,62.25,-173.5,"Mar-Apr ice",0.837387084960938
1980,62.25,-173.25,"Jan-Feb ice",0.874649047851562
1980,62.25,-173.25,"Mar-Apr ice",0.83331298828125
1980,62.25,-173,"Jan-Feb ice",0.875823974609375
1980,62.25,-173,"Mar-Apr ice",0.823165893554688
1980,62.25,-172.75,"Jan-Feb ice",0.87701416015625
1980,62.25,-172.75,"Mar-Apr ice",0.81298828125
1980,62.25,-172.5,"Jan-Feb ice",0.87445068359375
1980,62.25,-172.5,"Mar-Apr ice",0.8056640625
1980,62.25,-172.25,"Jan-Feb ice",0.870758056640625
1980,62.25,-172.25,"Mar-Apr ice",0.79931640625
1980,62.25,-172,"Jan-Feb ice",0.865554809570312
1980,62.25,-172,"Mar-Apr ice",0.78851318359375
1980,62.25,-171.75,"Jan-Feb ice",0.858840942382812
1980,62.25,-171.75,"Mar-Apr ice",0.773284912109375
1980,62.25,-171.5,"Jan-Feb ice",0.854461669921875
1980,62.25,-171.5,"Mar-Apr ice",0.759963989257812
1980,62.25,-171.25,"Jan-Feb ice",0.857421875
1980,62.25,-171.25,"Mar-Apr ice",0.752761840820312
1980,62.25,-171,"Jan-Feb ice",0.860336303710938
1980,62.25,-171,"Mar-Apr ice",0.745513916015625
1980,62.25,-170.75,"Jan-Feb ice",0.864715576171875
1980,62.25,-170.75,"Mar-Apr ice",0.740386962890625
1980,62.25,-170.5,"Jan-Feb ice",0.869049072265625
1980,62.25,-170.5,"Mar-Apr ice",0.7352294921875
1980,62.25,-170.25,"Jan-Feb ice",0.875381469726562
1980,62.25,-170.25,"Mar-Apr ice",0.735885620117188
1980,62.25,-170,"Jan-Feb ice",0.882415771484375
1980,62.25,-170,"Mar-Apr ice",0.73846435546875
1980,62.25,-169.75,"Jan-Feb ice",0.889144897460938
1980,62.25,-169.75,"Mar-Apr ice",0.744583129882812
1980,62.25,-169.5,"Jan-Feb ice",0.89556884765625
1980,62.25,-169.5,"Mar-Apr ice",0.75421142578125
1980,62.25,-169.25,"Jan-Feb ice",0.901336669921875
1980,62.25,-169.25,"Mar-Apr ice",0.762863159179688
1980,62.25,-169,"Jan-Feb ice",0.90484619140625
1980,62.25,-169,"Mar-Apr ice",0.767501831054688
1980,62.25,-168.75,"Jan-Feb ice",0.908309936523438
1980,62.25,-168.75,"Mar-Apr ice",0.772140502929688
1980,62.25,-168.5,"Jan-Feb ice",0.90960693359375
1980,62.25,-168.5,"Mar-Apr ice",0.753921508789062
1980,62.25,-168.25,"Jan-Feb ice",0.910888671875
1980,62.25,-168.25,"Mar-Apr ice",0.735702514648438
1980,62.25,-168,"Jan-Feb ice",0.905990600585938
1980,62.25,-168,"Mar-Apr ice",0.68975830078125
1980,62.25,-167.75,"Jan-Feb ice",0.898818969726562
1980,62.25,-167.75,"Mar-Apr ice",0.63433837890625
1980,62.25,-167.5,"Jan-Feb ice",0.885971069335938
1980,62.25,-167.5,"Mar-Apr ice",0.582321166992188
1980,62.25,-167.25,"Jan-Feb ice",0.86749267578125
1980,62.25,-167.25,"Mar-Apr ice",0.533721923828125
1980,62.25,-167,"Jan-Feb ice",0.849655151367188
1980,62.25,-167,"Mar-Apr ice",0.494369506835938
1980,62.25,-166.75,"Jan-Feb ice",0.833419799804688
1980,62.25,-166.75,"Mar-Apr ice",0.483871459960938
1980,62.25,-166.5,"Jan-Feb ice",0.817214965820312
1980,62.25,-166.5,"Mar-Apr ice",0.473388671875
1980,62.25,-166.25,"Jan-Feb ice",0.840682983398438
1980,62.25,-166.25,"Mar-Apr ice",0.531692504882812
1980,62.25,-166,"Jan-Feb ice",0.864181518554688
1980,62.25,-166,"Mar-Apr ice",0.590011596679688
1980,62.25,-165.75,"Jan-Feb ice",0.870330810546875
1980,62.25,-165.75,"Mar-Apr ice",0.605392456054688
1980,62.5,-182,"Jan-Feb ice",0.393173217773438
1980,62.5,-182,"Mar-Apr ice",0.787521362304688
1980,62.5,-180.75,"Jan-Feb ice",0.671371459960938
1980,62.5,-180.75,"Mar-Apr ice",0.890045166015625
1980,62.5,-180.5,"Jan-Feb ice",0.6744384765625
1980,62.5,-180.5,"Mar-Apr ice",0.89208984375
1980,62.5,-180.25,"Jan-Feb ice",0.641860961914062
1980,62.5,-180.25,"Mar-Apr ice",0.895477294921875
1980,62.5,-180,"Jan-Feb ice",0.6143798828125
1980,62.5,-180,"Mar-Apr ice",0.898788452148438
1980,62.5,-179.75,"Jan-Feb ice",0.6165771484375
1980,62.5,-179.75,"Mar-Apr ice",0.9044189453125
1980,62.5,-179.5,"Jan-Feb ice",0.616302490234375
1980,62.5,-179.5,"Mar-Apr ice",0.90948486328125
1980,62.5,-179.25,"Jan-Feb ice",0.6220703125
1980,62.5,-179.25,"Mar-Apr ice",0.912673950195312
1980,62.5,-179,"Jan-Feb ice",0.6300048828125
1980,62.5,-179,"Mar-Apr ice",0.915252685546875
1980,62.5,-178.75,"Jan-Feb ice",0.645126342773438
1980,62.5,-178.75,"Mar-Apr ice",0.916412353515625
1980,62.5,-178.5,"Jan-Feb ice",0.660614013671875
1980,62.5,-178.5,"Mar-Apr ice",0.914962768554688
1980,62.5,-178.25,"Jan-Feb ice",0.675079345703125
1980,62.5,-178.25,"Mar-Apr ice",0.913360595703125
1980,62.5,-178,"Jan-Feb ice",0.686126708984375
1980,62.5,-178,"Mar-Apr ice",0.911224365234375
1980,62.5,-177.75,"Jan-Feb ice",0.698806762695312
1980,62.5,-177.75,"Mar-Apr ice",0.909408569335938
1980,62.5,-177.5,"Jan-Feb ice",0.71197509765625
1980,62.5,-177.5,"Mar-Apr ice",0.90692138671875
1980,62.5,-177.25,"Jan-Feb ice",0.723617553710938
1980,62.5,-177.25,"Mar-Apr ice",0.90423583984375
1980,62.5,-177,"Jan-Feb ice",0.733749389648438
1980,62.5,-177,"Mar-Apr ice",0.901321411132812
1980,62.5,-176.75,"Jan-Feb ice",0.743484497070312
1980,62.5,-176.75,"Mar-Apr ice",0.8983154296875
1980,62.5,-176.5,"Jan-Feb ice",0.755722045898438
1980,62.5,-176.5,"Mar-Apr ice",0.8956298828125
1980,62.5,-176.25,"Jan-Feb ice",0.766983032226562
1980,62.5,-176.25,"Mar-Apr ice",0.890213012695312
1980,62.5,-176,"Jan-Feb ice",0.7781982421875
1980,62.5,-176,"Mar-Apr ice",0.885101318359375
1980,62.5,-175.75,"Jan-Feb ice",0.789108276367188
1980,62.5,-175.75,"Mar-Apr ice",0.880844116210938
1980,62.5,-175.5,"Jan-Feb ice",0.801132202148438
1980,62.5,-175.5,"Mar-Apr ice",0.877105712890625
1980,62.5,-175.25,"Jan-Feb ice",0.812545776367188
1980,62.5,-175.25,"Mar-Apr ice",0.871505737304688
1980,62.5,-175,"Jan-Feb ice",0.823440551757812
1980,62.5,-175,"Mar-Apr ice",0.866134643554688
1980,62.5,-174.75,"Jan-Feb ice",0.837234497070312
1980,62.5,-174.75,"Mar-Apr ice",0.85919189453125
1980,62.5,-174.5,"Jan-Feb ice",0.852081298828125
1980,62.5,-174.5,"Mar-Apr ice",0.8516845703125
1980,62.5,-174.25,"Jan-Feb ice",0.865707397460938
1980,62.5,-174.25,"Mar-Apr ice",0.843978881835938
1980,62.5,-174,"Jan-Feb ice",0.874038696289062
1980,62.5,-174,"Mar-Apr ice",0.83416748046875
1980,62.5,-173.75,"Jan-Feb ice",0.879913330078125
1980,62.5,-173.75,"Mar-Apr ice",0.82537841796875
1980,62.5,-173.5,"Jan-Feb ice",0.87841796875
1980,62.5,-173.5,"Mar-Apr ice",0.819732666015625
1980,62.5,-173.25,"Jan-Feb ice",0.87884521484375
1980,62.5,-173.25,"Mar-Apr ice",0.814468383789062
1980,62.5,-173,"Jan-Feb ice",0.876800537109375
1980,62.5,-173,"Mar-Apr ice",0.806747436523438
1980,62.5,-172.75,"Jan-Feb ice",0.873748779296875
1980,62.5,-172.75,"Mar-Apr ice",0.799728393554688
1980,62.5,-172.5,"Jan-Feb ice",0.866363525390625
1980,62.5,-172.5,"Mar-Apr ice",0.78985595703125
1980,62.5,-172.25,"Jan-Feb ice",0.857559204101562
1980,62.5,-172.25,"Mar-Apr ice",0.779006958007812
1980,62.5,-172,"Jan-Feb ice",0.850540161132812
1980,62.5,-172,"Mar-Apr ice",0.766250610351562
1980,62.5,-171.75,"Jan-Feb ice",0.84197998046875
1980,62.5,-171.75,"Mar-Apr ice",0.747940063476562
1980,62.5,-171.5,"Jan-Feb ice",0.835800170898438
1980,62.5,-171.5,"Mar-Apr ice",0.731719970703125
1980,62.5,-171.25,"Jan-Feb ice",0.836822509765625
1980,62.5,-171.25,"Mar-Apr ice",0.72186279296875
1980,62.5,-171,"Jan-Feb ice",0.838272094726562
1980,62.5,-171,"Mar-Apr ice",0.71258544921875
1980,62.5,-170.75,"Jan-Feb ice",0.839569091796875
1980,62.5,-170.75,"Mar-Apr ice",0.702804565429688
1980,62.5,-170.5,"Jan-Feb ice",0.839874267578125
1980,62.5,-170.5,"Mar-Apr ice",0.691436767578125
1980,62.5,-170.25,"Jan-Feb ice",0.845489501953125
1980,62.5,-170.25,"Mar-Apr ice",0.694915771484375
1980,62.5,-170,"Jan-Feb ice",0.852828979492188
1980,62.5,-170,"Mar-Apr ice",0.703292846679688
1980,62.5,-169.75,"Jan-Feb ice",0.860580444335938
1980,62.5,-169.75,"Mar-Apr ice",0.713470458984375
1980,62.5,-169.5,"Jan-Feb ice",0.870635986328125
1980,62.5,-169.5,"Mar-Apr ice",0.732955932617188
1980,62.5,-169.25,"Jan-Feb ice",0.879669189453125
1980,62.5,-169.25,"Mar-Apr ice",0.751953125
1980,62.5,-169,"Jan-Feb ice",0.885635375976562
1980,62.5,-169,"Mar-Apr ice",0.7696533203125
1980,62.5,-168.75,"Jan-Feb ice",0.890960693359375
1980,62.5,-168.75,"Mar-Apr ice",0.784225463867188
1980,62.5,-168.5,"Jan-Feb ice",0.896942138671875
1980,62.5,-168.5,"Mar-Apr ice",0.774978637695312
1980,62.5,-168.25,"Jan-Feb ice",0.904388427734375
1980,62.5,-168.25,"Mar-Apr ice",0.768539428710938
1980,62.5,-168,"Jan-Feb ice",0.906143188476562
1980,62.5,-168,"Mar-Apr ice",0.729522705078125
1980,62.5,-167.75,"Jan-Feb ice",0.906021118164062
1980,62.5,-167.75,"Mar-Apr ice",0.6796875
1980,62.5,-167.5,"Jan-Feb ice",0.897018432617188
1980,62.5,-167.5,"Mar-Apr ice",0.62860107421875
1980,62.5,-167.25,"Jan-Feb ice",0.885971069335938
1980,62.5,-167.25,"Mar-Apr ice",0.577133178710938
1980,62.5,-167,"Jan-Feb ice",0.873428344726562
1980,62.5,-167,"Mar-Apr ice",0.53106689453125
1980,62.5,-166.75,"Jan-Feb ice",0.85638427734375
1980,62.5,-166.75,"Mar-Apr ice",0.5010986328125
1980,62.5,-166.5,"Jan-Feb ice",0.839584350585938
1980,62.5,-166.5,"Mar-Apr ice",0.475784301757812
1980,62.5,-166.25,"Jan-Feb ice",0.845550537109375
1980,62.5,-166.25,"Mar-Apr ice",0.506576538085938
1980,62.5,-166,"Jan-Feb ice",0.8460693359375
1980,62.5,-166,"Mar-Apr ice",0.52886962890625
1980,62.5,-165.75,"Jan-Feb ice",0.872344970703125
1980,62.5,-165.75,"Mar-Apr ice",0.593994140625
1980,62.5,-165.5,"Jan-Feb ice",0.907150268554688
1980,62.5,-165.5,"Mar-Apr ice",0.673294067382812
1980,62.5,-165.25,"Jan-Feb ice",0.921707153320312
1980,62.5,-165.25,"Mar-Apr ice",0.704574584960938
1980,62.75,-180,"Jan-Feb ice",0.720550537109375
1980,62.75,-180,"Mar-Apr ice",0.915969848632812
1980,62.75,-179.75,"Jan-Feb ice",0.714141845703125
1980,62.75,-179.75,"Mar-Apr ice",0.918548583984375
1980,62.75,-179.5,"Jan-Feb ice",0.709335327148438
1980,62.75,-179.5,"Mar-Apr ice",0.9217529296875
1980,62.75,-179.25,"Jan-Feb ice",0.713470458984375
1980,62.75,-179.25,"Mar-Apr ice",0.924346923828125
1980,62.75,-179,"Jan-Feb ice",0.71527099609375
1980,62.75,-179,"Mar-Apr ice",0.924728393554688
1980,62.75,-178.75,"Jan-Feb ice",0.720382690429688
1980,62.75,-178.75,"Mar-Apr ice",0.92486572265625
1980,62.75,-178.5,"Jan-Feb ice",0.728805541992188
1980,62.75,-178.5,"Mar-Apr ice",0.924774169921875
1980,62.75,-178.25,"Jan-Feb ice",0.741317749023438
1980,62.75,-178.25,"Mar-Apr ice",0.923538208007812
1980,62.75,-178,"Jan-Feb ice",0.750961303710938
1980,62.75,-178,"Mar-Apr ice",0.919296264648438
1980,62.75,-177.75,"Jan-Feb ice",0.760299682617188
1980,62.75,-177.75,"Mar-Apr ice",0.9144287109375
1980,62.75,-177.5,"Jan-Feb ice",0.765640258789062
1980,62.75,-177.5,"Mar-Apr ice",0.91058349609375
1980,62.75,-177.25,"Jan-Feb ice",0.77252197265625
1980,62.75,-177.25,"Mar-Apr ice",0.907028198242188
1980,62.75,-177,"Jan-Feb ice",0.782257080078125
1980,62.75,-177,"Mar-Apr ice",0.904037475585938
1980,62.75,-176.75,"Jan-Feb ice",0.790618896484375
1980,62.75,-176.75,"Mar-Apr ice",0.900726318359375
1980,62.75,-176.5,"Jan-Feb ice",0.7987060546875
1980,62.75,-176.5,"Mar-Apr ice",0.8958740234375
1980,62.75,-176.25,"Jan-Feb ice",0.806503295898438
1980,62.75,-176.25,"Mar-Apr ice",0.88946533203125
1980,62.75,-176,"Jan-Feb ice",0.816741943359375
1980,62.75,-176,"Mar-Apr ice",0.884109497070312
1980,62.75,-175.75,"Jan-Feb ice",0.827926635742188
1980,62.75,-175.75,"Mar-Apr ice",0.879623413085938
1980,62.75,-175.5,"Jan-Feb ice",0.83929443359375
1980,62.75,-175.5,"Mar-Apr ice",0.875030517578125
1980,62.75,-175.25,"Jan-Feb ice",0.848236083984375
1980,62.75,-175.25,"Mar-Apr ice",0.86859130859375
1980,62.75,-175,"Jan-Feb ice",0.857650756835938
1980,62.75,-175,"Mar-Apr ice",0.862411499023438
1980,62.75,-174.75,"Jan-Feb ice",0.8692626953125
1980,62.75,-174.75,"Mar-Apr ice",0.85504150390625
1980,62.75,-174.5,"Jan-Feb ice",0.875930786132812
1980,62.75,-174.5,"Mar-Apr ice",0.8458251953125
1980,62.75,-174.25,"Jan-Feb ice",0.880462646484375
1980,62.75,-174.25,"Mar-Apr ice",0.834136962890625
1980,62.75,-174,"Jan-Feb ice",0.88287353515625
1980,62.75,-174,"Mar-Apr ice",0.820037841796875
1980,62.75,-173.75,"Jan-Feb ice",0.887176513671875
1980,62.75,-173.75,"Mar-Apr ice",0.8101806640625
1980,62.75,-173.5,"Jan-Feb ice",0.882156372070312
1980,62.75,-173.5,"Mar-Apr ice",0.80169677734375
1980,62.75,-173.25,"Jan-Feb ice",0.87603759765625
1980,62.75,-173.25,"Mar-Apr ice",0.792282104492188
1980,62.75,-173,"Jan-Feb ice",0.870101928710938
1980,62.75,-173,"Mar-Apr ice",0.78338623046875
1980,62.75,-172.75,"Jan-Feb ice",0.864822387695312
1980,62.75,-172.75,"Mar-Apr ice",0.774917602539062
1980,62.75,-172.5,"Jan-Feb ice",0.85675048828125
1980,62.75,-172.5,"Mar-Apr ice",0.7635498046875
1980,62.75,-172.25,"Jan-Feb ice",0.8450927734375
1980,62.75,-172.25,"Mar-Apr ice",0.746719360351562
1980,62.75,-172,"Jan-Feb ice",0.833572387695312
1980,62.75,-172,"Mar-Apr ice",0.72930908203125
1980,62.75,-171.75,"Jan-Feb ice",0.82220458984375
1980,62.75,-171.75,"Mar-Apr ice",0.711318969726562
1980,62.75,-171.5,"Jan-Feb ice",0.815322875976562
1980,62.75,-171.5,"Mar-Apr ice",0.695266723632812
1980,62.75,-171.25,"Jan-Feb ice",0.810760498046875
1980,62.75,-171.25,"Mar-Apr ice",0.683242797851562
1980,62.75,-171,"Jan-Feb ice",0.80438232421875
1980,62.75,-171,"Mar-Apr ice",0.670425415039062
1980,62.75,-170.75,"Jan-Feb ice",0.802886962890625
1980,62.75,-170.75,"Mar-Apr ice",0.669036865234375
1980,62.75,-170.5,"Jan-Feb ice",0.8017578125
1980,62.75,-170.5,"Mar-Apr ice",0.665252685546875
1980,62.75,-170.25,"Jan-Feb ice",0.806884765625
1980,62.75,-170.25,"Mar-Apr ice",0.671249389648438
1980,62.75,-170,"Jan-Feb ice",0.812393188476562
1980,62.75,-170,"Mar-Apr ice",0.689300537109375
