"year","latitude","longitude","name","value"
1982,61.5,-171.75,"Mar-Apr ice",0.240010890611509
1982,61.5,-171.5,"Jan-Feb ice",0.259162334487585
1982,61.5,-171.5,"Mar-Apr ice",0.284597702732523
1982,61.5,-171.25,"Jan-Feb ice",0.30327661698624
1982,61.5,-171.25,"Mar-Apr ice",0.322633205054338
1982,61.5,-171,"Jan-Feb ice",0.337937749844642
1982,61.5,-171,"Mar-Apr ice",0.354335281157773
1982,61.5,-170.75,"Jan-Feb ice",0.314046889062971
1982,61.5,-170.75,"Mar-Apr ice",0.356457695845285
1982,61.5,-170.5,"Jan-Feb ice",0.322767041228355
1982,61.5,-170.5,"Mar-Apr ice",0.379213276318109
1982,61.5,-170.25,"Jan-Feb ice",0.319686105491771
1982,61.5,-170.25,"Mar-Apr ice",0.390953268580693
1982,61.5,-170,"Jan-Feb ice",0.30740003424133
1982,61.5,-170,"Mar-Apr ice",0.392732044405959
1982,61.5,-169.75,"Jan-Feb ice",0.282182474179809
1982,61.5,-169.75,"Mar-Apr ice",0.368060775862324
1982,61.5,-169.5,"Jan-Feb ice",0.253945612578821
1982,61.5,-169.5,"Mar-Apr ice",0.341532773393732
1982,61.5,-169.25,"Jan-Feb ice",0.221775626926026
1982,61.5,-169.25,"Mar-Apr ice",0.318475076257194
1982,61.5,-169,"Jan-Feb ice",0.185172277831889
1982,61.5,-169,"Mar-Apr ice",0.298728184678283
1982,61.5,-168.75,"Jan-Feb ice",0.152611639696942
1982,61.5,-168.75,"Mar-Apr ice",0.271044542177342
1982,61.5,-168.5,"Jan-Feb ice",0.0926976813153385
1982,61.5,-168.5,"Mar-Apr ice",0.282973432672786
1982,61.5,-168.25,"Jan-Feb ice",0.0178873058179211
1982,61.5,-168.25,"Mar-Apr ice",0.312471206938925
1982,61.5,-168,"Jan-Feb ice",-0.0400282551414353
1982,61.5,-168,"Mar-Apr ice",0.338840356180832
1982,61.5,-167.75,"Jan-Feb ice",-0.0911170349819287
1982,61.5,-167.75,"Mar-Apr ice",0.362099003058025
1982,61.5,-167.5,"Jan-Feb ice",-0.128608288549088
1982,61.5,-167.5,"Mar-Apr ice",0.398329708910102
1982,61.5,-167.25,"Jan-Feb ice",-0.113170347332535
1982,61.5,-167.25,"Mar-Apr ice",0.448866287904278
1982,61.5,-167,"Jan-Feb ice",-0.0572988841399177
1982,61.5,-167,"Mar-Apr ice",0.49747917851718
1982,61.5,-166.75,"Jan-Feb ice",0.0791285197984363
1982,61.5,-166.75,"Mar-Apr ice",0.551514332442701
1982,61.5,-166.5,"Jan-Feb ice",0.238501625227475
1982,61.5,-166.5,"Mar-Apr ice",0.58853764596283
1982,61.5,-166.25,"Jan-Feb ice",0.342112643674269
1982,61.5,-166.25,"Mar-Apr ice",0.648948604418693
1982,61.5,-166,"Jan-Feb ice",0.556690128685355
1982,61.5,-166,"Mar-Apr ice",0.731819823803128
1982,61.75,-180,"Jan-Feb ice",-1.03735259459894
1982,61.75,-180,"Mar-Apr ice",-1.71897091319762
1982,61.75,-179.75,"Jan-Feb ice",-1.03629383950291
1982,61.75,-179.75,"Mar-Apr ice",-1.75560329418543
1982,61.75,-179.5,"Jan-Feb ice",-1.0342144608727
1982,61.75,-179.5,"Mar-Apr ice",-1.79038058344006
1982,61.75,-179.25,"Jan-Feb ice",-1.04370427531391
1982,61.75,-179.25,"Mar-Apr ice",-1.82072019933563
1982,61.75,-179,"Jan-Feb ice",-1.05949642878699
1982,61.75,-179,"Mar-Apr ice",-1.85477268931097
1982,61.75,-178.75,"Jan-Feb ice",-1.06957426773108
1982,61.75,-178.75,"Mar-Apr ice",-1.87972106471617
1982,61.75,-178.5,"Jan-Feb ice",-1.07423202545658
1982,61.75,-178.5,"Mar-Apr ice",-1.89495787966236
1982,61.75,-178.25,"Jan-Feb ice",-1.08194522244157
1982,61.75,-178.25,"Mar-Apr ice",-1.88396085940705
1982,61.75,-178,"Jan-Feb ice",-1.10300805081409
1982,61.75,-178,"Mar-Apr ice",-1.86630649119724
1982,61.75,-177.75,"Jan-Feb ice",-1.12316448183273
1982,61.75,-177.75,"Mar-Apr ice",-1.85722584816502
1982,61.75,-177.5,"Jan-Feb ice",-1.15552446597864
1982,61.75,-177.5,"Mar-Apr ice",-1.79579843382647
1982,61.75,-177.25,"Jan-Feb ice",-1.17619952578969
1982,61.75,-177.25,"Mar-Apr ice",-1.72451086093614
1982,61.75,-177,"Jan-Feb ice",-1.16531977167695
1982,61.75,-177,"Mar-Apr ice",-1.65044497664995
1982,61.75,-176.75,"Jan-Feb ice",-1.16960753067355
1982,61.75,-176.75,"Mar-Apr ice",-1.58284745262346
1982,61.75,-176.5,"Jan-Feb ice",-1.15558511087443
1982,61.75,-176.5,"Mar-Apr ice",-1.50209545685571
1982,61.75,-176.25,"Jan-Feb ice",-1.12374929011293
1982,61.75,-176.25,"Mar-Apr ice",-1.40805374613364
1982,61.75,-176,"Jan-Feb ice",-1.04347221375788
1982,61.75,-176,"Mar-Apr ice",-1.29190452026157
1982,61.75,-175.75,"Jan-Feb ice",-0.954749557810449
1982,61.75,-175.75,"Mar-Apr ice",-1.19881931228423
1982,61.75,-175.5,"Jan-Feb ice",-0.864787508312336
1982,61.75,-175.5,"Mar-Apr ice",-1.10368436834347
1982,61.75,-175.25,"Jan-Feb ice",-0.778382671972834
1982,61.75,-175.25,"Mar-Apr ice",-0.994423578323017
1982,61.75,-175,"Jan-Feb ice",-0.679383777262277
1982,61.75,-175,"Mar-Apr ice",-0.880143432075459
1982,61.75,-174.75,"Jan-Feb ice",-0.539593462722548
1982,61.75,-174.75,"Mar-Apr ice",-0.775849482839178
1982,61.75,-174.5,"Jan-Feb ice",-0.339738694736333
1982,61.75,-174.5,"Mar-Apr ice",-0.61974454180451
1982,61.75,-174.25,"Jan-Feb ice",-0.181707705562645
1982,61.75,-174.25,"Mar-Apr ice",-0.477540038406291
1982,61.75,-174,"Jan-Feb ice",-0.0674378881116826
1982,61.75,-174,"Mar-Apr ice",-0.353169510545067
1982,61.75,-173.75,"Jan-Feb ice",0.0345843260050414
1982,61.75,-173.75,"Mar-Apr ice",-0.231197002827085
1982,61.75,-173.5,"Jan-Feb ice",0.115864515815847
1982,61.75,-173.5,"Mar-Apr ice",-0.116920354494933
1982,61.75,-173.25,"Jan-Feb ice",0.197274865165861
1982,61.75,-173.25,"Mar-Apr ice",-0.00153132219282676
1982,61.75,-173,"Jan-Feb ice",0.237293228262342
1982,61.75,-173,"Mar-Apr ice",0.0906366199823515
1982,61.75,-172.75,"Jan-Feb ice",0.27562417108997
1982,61.75,-172.75,"Mar-Apr ice",0.180509991352196
1982,61.75,-172.5,"Jan-Feb ice",0.294660130919193
1982,61.75,-172.5,"Mar-Apr ice",0.243884724492109
1982,61.75,-172.25,"Jan-Feb ice",0.311452074245048
1982,61.75,-172.25,"Mar-Apr ice",0.322197205467122
1982,61.75,-172,"Jan-Feb ice",0.332981842119943
1982,61.75,-172,"Mar-Apr ice",0.376090098713144
1982,61.75,-171.75,"Jan-Feb ice",0.359779024449713
1982,61.75,-171.75,"Mar-Apr ice",0.405616363837758
1982,61.75,-171.5,"Jan-Feb ice",0.366812958535086
1982,61.75,-171.5,"Mar-Apr ice",0.429001228323231
1982,61.75,-171.25,"Jan-Feb ice",0.389822874067009
1982,61.75,-171.25,"Mar-Apr ice",0.456435132868622
1982,61.75,-171,"Jan-Feb ice",0.423037462368961
1982,61.75,-171,"Mar-Apr ice",0.489019281284005
1982,61.75,-170.75,"Jan-Feb ice",0.386346208887081
1982,61.75,-170.75,"Mar-Apr ice",0.486668988213931
1982,61.75,-170.5,"Jan-Feb ice",0.344011584188039
1982,61.75,-170.5,"Mar-Apr ice",0.478148067814052
1982,61.75,-170.25,"Jan-Feb ice",0.312816611209358
1982,61.75,-170.25,"Mar-Apr ice",0.464495209760184
1982,61.75,-170,"Jan-Feb ice",0.285794796219638
1982,61.75,-170,"Mar-Apr ice",0.454289582640635
1982,61.75,-169.75,"Jan-Feb ice",0.256612987514623
1982,61.75,-169.75,"Mar-Apr ice",0.430216717075293
1982,61.75,-169.5,"Jan-Feb ice",0.225368723459498
1982,61.75,-169.5,"Mar-Apr ice",0.392183851534763
1982,61.75,-169.25,"Jan-Feb ice",0.204271809311746
1982,61.75,-169.25,"Mar-Apr ice",0.352333359230475
1982,61.75,-169,"Jan-Feb ice",0.173035834625238
1982,61.75,-169,"Mar-Apr ice",0.319425310097394
1982,61.75,-168.75,"Jan-Feb ice",0.138694483451743
1982,61.75,-168.75,"Mar-Apr ice",0.287972085792761
1982,61.75,-168.5,"Jan-Feb ice",0.074244400511183
1982,61.75,-168.5,"Mar-Apr ice",0.294197444826565
1982,61.75,-168.25,"Jan-Feb ice",0.00126571382607615
1982,61.75,-168.25,"Mar-Apr ice",0.288357258517483
1982,61.75,-168,"Jan-Feb ice",-0.0726299653127563
1982,61.75,-168,"Mar-Apr ice",0.295795799545725
1982,61.75,-167.75,"Jan-Feb ice",-0.129232568732753
1982,61.75,-167.75,"Mar-Apr ice",0.32273241588633
1982,61.75,-167.5,"Jan-Feb ice",-0.170100658794882
1982,61.75,-167.5,"Mar-Apr ice",0.363333371804198
1982,61.75,-167.25,"Jan-Feb ice",-0.197619382719863
1982,61.75,-167.25,"Mar-Apr ice",0.417889190092856
1982,61.75,-167,"Jan-Feb ice",-0.185225517645257
1982,61.75,-167,"Mar-Apr ice",0.454088405054011
1982,61.75,-166.75,"Jan-Feb ice",-0.0395741706299017
1982,61.75,-166.75,"Mar-Apr ice",0.480063342174649
1982,61.75,-166.5,"Jan-Feb ice",0.117561121956916
1982,61.75,-166.5,"Mar-Apr ice",0.503712001856881
1982,62,-180,"Jan-Feb ice",-1.19428340454504
1982,62,-180,"Mar-Apr ice",-1.8489836978497
1982,62,-179.75,"Jan-Feb ice",-1.19558110070831
1982,62,-179.75,"Mar-Apr ice",-1.87775519963612
1982,62,-179.5,"Jan-Feb ice",-1.19909880233225
1982,62,-179.5,"Mar-Apr ice",-1.91563024695416
1982,62,-179.25,"Jan-Feb ice",-1.20788126258524
1982,62,-179.25,"Mar-Apr ice",-1.94184909586024
1982,62,-179,"Jan-Feb ice",-1.21670855242089
1982,62,-179,"Mar-Apr ice",-1.96123924512067
1982,62,-178.75,"Jan-Feb ice",-1.21360163063356
1982,62,-178.75,"Mar-Apr ice",-1.9632955011915
1982,62,-178.5,"Jan-Feb ice",-1.21820852014561
1982,62,-178.5,"Mar-Apr ice",-1.96591141070556
1982,62,-178.25,"Jan-Feb ice",-1.22388478971426
1982,62,-178.25,"Mar-Apr ice",-1.94826068277989
1982,62,-178,"Jan-Feb ice",-1.23590693689915
1982,62,-178,"Mar-Apr ice",-1.88069303559898
1982,62,-177.75,"Jan-Feb ice",-1.24092668503517
1982,62,-177.75,"Mar-Apr ice",-1.79885056479894
1982,62,-177.5,"Jan-Feb ice",-1.2386935351819
1982,62,-177.5,"Mar-Apr ice",-1.71973796161994
1982,62,-177.25,"Jan-Feb ice",-1.23813752615171
1982,62,-177.25,"Mar-Apr ice",-1.63635730764222
1982,62,-177,"Jan-Feb ice",-1.21587461549238
1982,62,-177,"Mar-Apr ice",-1.54848015793135
1982,62,-176.75,"Jan-Feb ice",-1.1820963420555
1982,62,-176.75,"Mar-Apr ice",-1.45185325591495
1982,62,-176.5,"Jan-Feb ice",-1.09477366775921
1982,62,-176.5,"Mar-Apr ice",-1.33999136101945
1982,62,-176.25,"Jan-Feb ice",-0.997035334210709
1982,62,-176.25,"Mar-Apr ice",-1.21157465290662
1982,62,-176,"Jan-Feb ice",-0.894530253551934
1982,62,-176,"Mar-Apr ice",-1.07678749810425
1982,62,-175.75,"Jan-Feb ice",-0.789598987302329
1982,62,-175.75,"Mar-Apr ice",-0.949307939728589
1982,62,-175.5,"Jan-Feb ice",-0.673294976000183
1982,62,-175.5,"Mar-Apr ice",-0.805295232155724
1982,62,-175.25,"Jan-Feb ice",-0.548658711678727
1982,62,-175.25,"Mar-Apr ice",-0.704140551336108
1982,62,-175,"Jan-Feb ice",-0.416736101507801
1982,62,-175,"Mar-Apr ice",-0.592927065711921
1982,62,-174.75,"Jan-Feb ice",-0.287112710414325
1982,62,-174.75,"Mar-Apr ice",-0.493373639886539
1982,62,-174.5,"Jan-Feb ice",-0.156300727771022
1982,62,-174.5,"Mar-Apr ice",-0.394297021548899
1982,62,-174.25,"Jan-Feb ice",-0.0481964031671621
1982,62,-174.25,"Mar-Apr ice",-0.291070569818849
1982,62,-174,"Jan-Feb ice",0.0617071820616971
1982,62,-174,"Mar-Apr ice",-0.162680794157083
1982,62,-173.75,"Jan-Feb ice",0.166159522986768
1982,62,-173.75,"Mar-Apr ice",-0.0333557272313058
1982,62,-173.5,"Jan-Feb ice",0.252429148806406
1982,62,-173.5,"Mar-Apr ice",0.0902812608522247
1982,62,-173.25,"Jan-Feb ice",0.328235437656467
1982,62,-173.25,"Mar-Apr ice",0.200429683447793
1982,62,-173,"Jan-Feb ice",0.360002516244304
1982,62,-173,"Mar-Apr ice",0.287070222880584
1982,62,-172.75,"Jan-Feb ice",0.39515641137227
1982,62,-172.75,"Mar-Apr ice",0.375198006942009
1982,62,-172.5,"Jan-Feb ice",0.41638821843595
1982,62,-172.5,"Mar-Apr ice",0.435149367334326
1982,62,-172.25,"Jan-Feb ice",0.432819454001149
1982,62,-172.25,"Mar-Apr ice",0.485709472529907
1982,62,-172,"Jan-Feb ice",0.439328843744092
1982,62,-172,"Mar-Apr ice",0.518813702437984
1982,62,-171.75,"Jan-Feb ice",0.444273509098879
1982,62,-171.75,"Mar-Apr ice",0.548825390504401
1982,62,-171.5,"Jan-Feb ice",0.445578958975776
1982,62,-171.5,"Mar-Apr ice",0.573983306796232
1982,62,-171.25,"Jan-Feb ice",0.437619465000879
1982,62,-171.25,"Mar-Apr ice",0.587707582831606
1982,62,-171,"Jan-Feb ice",0.420082808579307
1982,62,-171,"Mar-Apr ice",0.598593568795134
1982,62,-170.75,"Jan-Feb ice",0.378812565116403
1982,62,-170.75,"Mar-Apr ice",0.583510777292472
1982,62,-170.5,"Jan-Feb ice",0.328218798213773
1982,62,-170.5,"Mar-Apr ice",0.564846247992231
1982,62,-170.25,"Jan-Feb ice",0.290419637972569
1982,62,-170.25,"Mar-Apr ice",0.552134482895314
1982,62,-170,"Jan-Feb ice",0.255603065704245
1982,62,-170,"Mar-Apr ice",0.539076043690196
1982,62,-169.75,"Jan-Feb ice",0.236151812954661
1982,62,-169.75,"Mar-Apr ice",0.514158712539585
1982,62,-169.5,"Jan-Feb ice",0.224892236572286
1982,62,-169.5,"Mar-Apr ice",0.477083959796377
1982,62,-169.25,"Jan-Feb ice",0.208429266632089
1982,62,-169.25,"Mar-Apr ice",0.436572313795485
1982,62,-169,"Jan-Feb ice",0.176964251348023
1982,62,-169,"Mar-Apr ice",0.395126153209908
1982,62,-168.75,"Jan-Feb ice",0.140152578313377
1982,62,-168.75,"Mar-Apr ice",0.350001630252186
1982,62,-168.5,"Jan-Feb ice",0.0494864712597509
1982,62,-168.5,"Mar-Apr ice",0.314464880860693
1982,62,-168.25,"Jan-Feb ice",-0.0512863268442041
1982,62,-168.25,"Mar-Apr ice",0.282248242420545
1982,62,-168,"Jan-Feb ice",-0.138740743013165
1982,62,-168,"Mar-Apr ice",0.290322824362459
1982,62,-167.75,"Jan-Feb ice",-0.215034953611869
1982,62,-167.75,"Mar-Apr ice",0.308387454958923
1982,62,-167.5,"Jan-Feb ice",-0.267575451841172
1982,62,-167.5,"Mar-Apr ice",0.326388402021046
1982,62,-167.25,"Jan-Feb ice",-0.296101790420771
1982,62,-167.25,"Mar-Apr ice",0.371516043287107
1982,62,-167,"Jan-Feb ice",-0.283139067482455
1982,62,-167,"Mar-Apr ice",0.407141069398874
1982,62,-166.75,"Jan-Feb ice",-0.131452895347315
1982,62,-166.75,"Mar-Apr ice",0.430926461675425
1982,62,-166.5,"Jan-Feb ice",-0.00238127962633528
1982,62,-166.5,"Mar-Apr ice",0.446494521809038
1982,62,-166.25,"Jan-Feb ice",0.297466253076292
1982,62,-166.25,"Mar-Apr ice",0.502942061590095
1982,62,-166,"Jan-Feb ice",0.585871747301143
1982,62,-166,"Mar-Apr ice",0.548117215354778
1982,62,-165.75,"Jan-Feb ice",0.6399062392316
1982,62,-165.75,"Mar-Apr ice",0.552021929122376
1982,62.25,-180,"Jan-Feb ice",-1.44948345367874
1982,62.25,-180,"Mar-Apr ice",-2.00565169620412
1982,62.25,-179.75,"Jan-Feb ice",-1.43169590886444
1982,62.25,-179.75,"Mar-Apr ice",-1.9940897673941
1982,62.25,-179.5,"Jan-Feb ice",-1.41144162604847
1982,62.25,-179.5,"Mar-Apr ice",-1.97639253826441
1982,62.25,-179.25,"Jan-Feb ice",-1.4043670600789
1982,62.25,-179.25,"Mar-Apr ice",-1.98540235638199
1982,62.25,-179,"Jan-Feb ice",-1.39902359305559
1982,62.25,-179,"Mar-Apr ice",-1.9980933093034
1982,62.25,-178.75,"Jan-Feb ice",-1.38657757414399
1982,62.25,-178.75,"Mar-Apr ice",-1.98882893436541
1982,62.25,-178.5,"Jan-Feb ice",-1.36778291049518
1982,62.25,-178.5,"Mar-Apr ice",-1.95738494871411
1982,62.25,-178.25,"Jan-Feb ice",-1.34948956197723
1982,62.25,-178.25,"Mar-Apr ice",-1.90508994458142
1982,62.25,-178,"Jan-Feb ice",-1.34068834449084
1982,62.25,-178,"Mar-Apr ice",-1.80552192376719
1982,62.25,-177.75,"Jan-Feb ice",-1.32935788544453
1982,62.25,-177.75,"Mar-Apr ice",-1.69759311644657
1982,62.25,-177.5,"Jan-Feb ice",-1.30782919526573
1982,62.25,-177.5,"Mar-Apr ice",-1.59998123074204
1982,62.25,-177.25,"Jan-Feb ice",-1.28204884458045
1982,62.25,-177.25,"Mar-Apr ice",-1.49383878559427
1982,62.25,-177,"Jan-Feb ice",-1.21005292782537
1982,62.25,-177,"Mar-Apr ice",-1.3871043683727
1982,62.25,-176.75,"Jan-Feb ice",-1.11797239409735
1982,62.25,-176.75,"Mar-Apr ice",-1.27248689962219
1982,62.25,-176.5,"Jan-Feb ice",-1.00386740310108
1982,62.25,-176.5,"Mar-Apr ice",-1.14914003630253
1982,62.25,-176.25,"Jan-Feb ice",-0.867486780183225
1982,62.25,-176.25,"Mar-Apr ice",-1.01471880871734
1982,62.25,-176,"Jan-Feb ice",-0.725903537010345
1982,62.25,-176,"Mar-Apr ice",-0.86754596129768
1982,62.25,-175.75,"Jan-Feb ice",-0.584623429419692
1982,62.25,-175.75,"Mar-Apr ice",-0.710591504186229
1982,62.25,-175.5,"Jan-Feb ice",-0.43767179782089
1982,62.25,-175.5,"Mar-Apr ice",-0.538576198878743
1982,62.25,-175.25,"Jan-Feb ice",-0.308275372244778
1982,62.25,-175.25,"Mar-Apr ice",-0.426169015699461
1982,62.25,-175,"Jan-Feb ice",-0.174143103606154
1982,62.25,-175,"Mar-Apr ice",-0.304115521789129
1982,62.25,-174.75,"Jan-Feb ice",-0.0579358167515252
1982,62.25,-174.75,"Mar-Apr ice",-0.205798494413781
1982,62.25,-174.5,"Jan-Feb ice",0.0550259710654804
1982,62.25,-174.5,"Mar-Apr ice",-0.112458273016941
1982,62.25,-174.25,"Jan-Feb ice",0.158454319298744
1982,62.25,-174.25,"Mar-Apr ice",-0.00953492390084335
1982,62.25,-174,"Jan-Feb ice",0.251244318152833
1982,62.25,-174,"Mar-Apr ice",0.101770489674304
1982,62.25,-173.75,"Jan-Feb ice",0.332898854742559
1982,62.25,-173.75,"Mar-Apr ice",0.203972495845352
1982,62.25,-173.5,"Jan-Feb ice",0.380604770674213
1982,62.25,-173.5,"Mar-Apr ice",0.275202478595555
1982,62.25,-173.25,"Jan-Feb ice",0.428164002324474
1982,62.25,-173.25,"Mar-Apr ice",0.346915507800325
1982,62.25,-173,"Jan-Feb ice",0.454499595007411
1982,62.25,-173,"Mar-Apr ice",0.435823027396906
1982,62.25,-172.75,"Jan-Feb ice",0.480444519979981
1982,62.25,-172.75,"Mar-Apr ice",0.52447696326526
1982,62.25,-172.5,"Jan-Feb ice",0.496927045917263
1982,62.25,-172.5,"Mar-Apr ice",0.571175418047447
1982,62.25,-172.25,"Jan-Feb ice",0.510178881079575
1982,62.25,-172.25,"Mar-Apr ice",0.603867451922436
1982,62.25,-172,"Jan-Feb ice",0.513497872518786
1982,62.25,-172,"Mar-Apr ice",0.631342456732251
1982,62.25,-171.75,"Jan-Feb ice",0.50586041062961
1982,62.25,-171.75,"Mar-Apr ice",0.652839646391898
1982,62.25,-171.5,"Jan-Feb ice",0.489506624490549
1982,62.25,-171.5,"Mar-Apr ice",0.669943339887801
1982,62.25,-171.25,"Jan-Feb ice",0.450473178532266
1982,62.25,-171.25,"Mar-Apr ice",0.679379194502827
1982,62.25,-171,"Jan-Feb ice",0.405904569798085
1982,62.25,-171,"Mar-Apr ice",0.686571864107974
1982,62.25,-170.75,"Jan-Feb ice",0.368222875361342
1982,62.25,-170.75,"Mar-Apr ice",0.678283985503974
1982,62.25,-170.5,"Jan-Feb ice",0.326290026876413
1982,62.25,-170.5,"Mar-Apr ice",0.666873619825668
1982,62.25,-170.25,"Jan-Feb ice",0.291042511055825
1982,62.25,-170.25,"Mar-Apr ice",0.659861462533601
1982,62.25,-170,"Jan-Feb ice",0.256813653030995
1982,62.25,-170,"Mar-Apr ice",0.65209454892127
1982,62.25,-169.75,"Jan-Feb ice",0.239849487037059
1982,62.25,-169.75,"Mar-Apr ice",0.63059966947361
1982,62.25,-169.5,"Jan-Feb ice",0.242345639980063
1982,62.25,-169.5,"Mar-Apr ice",0.593489473789589
1982,62.25,-169.25,"Jan-Feb ice",0.232897851553783
1982,62.25,-169.25,"Mar-Apr ice",0.549963523432569
1982,62.25,-169,"Jan-Feb ice",0.184198662708732
1982,62.25,-169,"Mar-Apr ice",0.50190139775414
1982,62.25,-168.75,"Jan-Feb ice",0.13334219958187
1982,62.25,-168.75,"Mar-Apr ice",0.449896829767422
1982,62.25,-168.5,"Jan-Feb ice",0.0448114612578683
1982,62.25,-168.5,"Mar-Apr ice",0.400789870211674
1982,62.25,-168.25,"Jan-Feb ice",-0.0464117593777054
1982,62.25,-168.25,"Mar-Apr ice",0.34976249715877
1982,62.25,-168,"Jan-Feb ice",-0.147374420739169
1982,62.25,-168,"Mar-Apr ice",0.336158811328238
1982,62.25,-167.75,"Jan-Feb ice",-0.247440550693975
1982,62.25,-167.75,"Mar-Apr ice",0.332791766290072
1982,62.25,-167.5,"Jan-Feb ice",-0.307563776495743
1982,62.25,-167.5,"Mar-Apr ice",0.340328578285159
1982,62.25,-167.25,"Jan-Feb ice",-0.331743035902125
1982,62.25,-167.25,"Mar-Apr ice",0.356940051315177
1982,62.25,-167,"Jan-Feb ice",-0.338113084161744
1982,62.25,-167,"Mar-Apr ice",0.365593012559727
1982,62.25,-166.75,"Jan-Feb ice",-0.288287483879242
1982,62.25,-166.75,"Mar-Apr ice",0.364883157738005
1982,62.25,-166.5,"Jan-Feb ice",-0.246466686032261
1982,62.25,-166.5,"Mar-Apr ice",0.362197631659944
1982,62.25,-166.25,"Jan-Feb ice",0.048556011454215
1982,62.25,-166.25,"Mar-Apr ice",0.414381555242426
1982,62.25,-166,"Jan-Feb ice",0.365118954689956
1982,62.25,-166,"Mar-Apr ice",0.464709123113455
1982,62.25,-165.75,"Jan-Feb ice",0.448346946838957
1982,62.25,-165.75,"Mar-Apr ice",0.478661186988041
1982,62.5,-180,"Jan-Feb ice",-1.6828830295788
1982,62.5,-180,"Mar-Apr ice",-1.84600342280719
1982,62.5,-179.75,"Jan-Feb ice",-1.65558392233011
1982,62.5,-179.75,"Mar-Apr ice",-1.89322582225227
1982,62.5,-179.5,"Jan-Feb ice",-1.61946619741888
1982,62.5,-179.5,"Mar-Apr ice",-1.94757690296697
1982,62.5,-179.25,"Jan-Feb ice",-1.60165531638112
1982,62.5,-179.25,"Mar-Apr ice",-1.95758129240747
1982,62.5,-179,"Jan-Feb ice",-1.58746068210086
1982,62.5,-179,"Mar-Apr ice",-1.94838996646883
1982,62.5,-178.75,"Jan-Feb ice",-1.56943777546321
1982,62.5,-178.75,"Mar-Apr ice",-1.93073232078898
1982,62.5,-178.5,"Jan-Feb ice",-1.53507209024138
1982,62.5,-178.5,"Mar-Apr ice",-1.889273639877
1982,62.5,-178.25,"Jan-Feb ice",-1.49541104246935
1982,62.5,-178.25,"Mar-Apr ice",-1.82444391334729
1982,62.5,-178,"Jan-Feb ice",-1.44816750259203
1982,62.5,-178,"Mar-Apr ice",-1.7048822631007
1982,62.5,-177.75,"Jan-Feb ice",-1.40533481167597
1982,62.5,-177.75,"Mar-Apr ice",-1.57900781288084
1982,62.5,-177.5,"Jan-Feb ice",-1.35571095044163
1982,62.5,-177.5,"Mar-Apr ice",-1.45003607151555
1982,62.5,-177.25,"Jan-Feb ice",-1.29387552747719
1982,62.5,-177.25,"Mar-Apr ice",-1.3039314824856
1982,62.5,-177,"Jan-Feb ice",-1.18292690114318
1982,62.5,-177,"Mar-Apr ice",-1.17716669125268
1982,62.5,-176.75,"Jan-Feb ice",-1.04758312139981
1982,62.5,-176.75,"Mar-Apr ice",-1.0471608680626
1982,62.5,-176.5,"Jan-Feb ice",-0.907363421390074
1982,62.5,-176.5,"Mar-Apr ice",-0.913564303263192
1982,62.5,-176.25,"Jan-Feb ice",-0.728462406336722
1982,62.5,-176.25,"Mar-Apr ice",-0.780120453494117
1982,62.5,-176,"Jan-Feb ice",-0.553634743810179
1982,62.5,-176,"Mar-Apr ice",-0.632295023097369
1982,62.5,-175.75,"Jan-Feb ice",-0.41162889066035
1982,62.5,-175.75,"Mar-Apr ice",-0.473122140841091
1982,62.5,-175.5,"Jan-Feb ice",-0.261631643116208
1982,62.5,-175.5,"Mar-Apr ice",-0.296538732321122
1982,62.5,-175.25,"Jan-Feb ice",-0.140889447053903
1982,62.5,-175.25,"Mar-Apr ice",-0.167912179962358
1982,62.5,-175,"Jan-Feb ice",-0.0216296126397315
1982,62.5,-175,"Mar-Apr ice",-0.0278397862332301
1982,62.5,-174.75,"Jan-Feb ice",0.077981425451605
1982,62.5,-174.75,"Mar-Apr ice",0.07026502340484
1982,62.5,-174.5,"Jan-Feb ice",0.172772936104273
1982,62.5,-174.5,"Mar-Apr ice",0.156300064060128
1982,62.5,-174.25,"Jan-Feb ice",0.272476120696302
1982,62.5,-174.25,"Mar-Apr ice",0.251736318822264
1982,62.5,-174,"Jan-Feb ice",0.356654719826832
1982,62.5,-174,"Mar-Apr ice",0.328487987433707
1982,62.5,-173.75,"Jan-Feb ice",0.4302601313383
1982,62.5,-173.75,"Mar-Apr ice",0.402881489499344
1982,62.5,-173.5,"Jan-Feb ice",0.469252663382353
1982,62.5,-173.5,"Mar-Apr ice",0.464522833867977
1982,62.5,-173.25,"Jan-Feb ice",0.510966733929323
1982,62.5,-173.25,"Mar-Apr ice",0.529171336920952
1982,62.5,-173,"Jan-Feb ice",0.533251697593316
1982,62.5,-173,"Mar-Apr ice",0.593986838632824
1982,62.5,-172.75,"Jan-Feb ice",0.552159996123078
1982,62.5,-172.75,"Mar-Apr ice",0.649007185266512
1982,62.5,-172.5,"Jan-Feb ice",0.558601213085394
1982,62.5,-172.5,"Mar-Apr ice",0.692766886137261
1982,62.5,-172.25,"Jan-Feb ice",0.559599256645821
1982,62.5,-172.25,"Mar-Apr ice",0.73185284077911
1982,62.5,-172,"Jan-Feb ice",0.560151157816551
1982,62.5,-172,"Mar-Apr ice",0.760574873831976
1982,62.5,-171.75,"Jan-Feb ice",0.553322131451281
1982,62.5,-171.75,"Mar-Apr ice",0.778497671668269
1982,62.5,-171.5,"Jan-Feb ice",0.535317030593797
